strategy,iteration,parameter,num_points,depth,memory_bytes,subdivisions,memory_per_point
Clustered,1,tightness_100,50,3,14256,1,285.12
Clustered,2,tightness_50,60,4,34992,1,583.2
Clustered,3,tightness_25,70,6,62640,1,894.8571428571429
Clustered,4,tightness_10,80,7,128304,1,1603.8
Clustered,5,tightness_5,90,8,159408,1,1771.2
Clustered,6,tightness_2,100,9,218160,1,2181.6
Clustered,7,tightness_1,110,10,214704,1,1951.8545454545454
Clustered,8,tightness_0.5,120,11,276912,1,2307.6
Clustered,9,tightness_0.25,130,12,304560,1,2342.769230769231
Clustered,10,tightness_0.1,140,14,346032,1,2471.657142857143
Linear,1,increment_10,60,4,38448,1,640.8
Linear,2,increment_5,65,5,41904,1,644.6769230769231
Linear,3,increment_2,70,6,34992,1,499.8857142857143
Linear,4,increment_1,75,7,48816,1,650.88
Linear,5,increment_0.5,80,8,52272,1,653.4
Linear,6,increment_0.25,85,9,55728,1,655.6235294117647
Linear,7,increment_0.1,90,11,90288,1,1003.2
Linear,8,increment_0.05,95,12,93744,1,986.7789473684211
Linear,9,increment_0.025,100,13,100656,1,1006.56
Linear,10,increment_0.01,105,14,86832,1,826.9714285714285
Controlled,1,target_depth_1,12,1,3888,1,324.0
Controlled,2,target_depth_2,16,1,3888,1,243.0
Controlled,3,target_depth_3,24,1,3888,1,162.0
Controlled,4,target_depth_4,32,1,3888,1,121.5
Controlled,5,target_depth_5,40,1,3888,1,97.2
Controlled,6,target_depth_6,48,1,3888,1,81.0
Controlled,7,target_depth_7,56,1,3888,1,69.42857142857143
Controlled,8,target_depth_8,64,1,3888,1,60.75
Controlled,9,target_depth_9,72,4,62640,1,870.0
Controlled,10,target_depth_10,80,4,86832,1,1085.4
Density,1,points_10,10,1,3888,1,388.8
Density,2,points_25,25,1,3888,1,155.52
Density,3,points_50,50,2,10800,1,216.0
Density,4,points_100,100,2,21168,1,211.68
Density,5,points_200,200,2,31536,1,157.68
Density,6,points_400,400,3,55728,1,139.32
Density,7,points_800,800,3,225072,1,281.34
Density,8,points_1600,1600,4,259632,1,162.27
Density,9,points_3200,3200,4,563760,1,176.175
Density,10,points_6400,6400,4,1828656,1,285.7275
